student_id,course_id,term,risk_score,risk_level,reasons_json,calculated_at
STU-1205,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.667767+00:00
STU-1205,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.667789+00:00
STU-1206,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.667811+00:00
STU-1206,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.667832+00:00
STU-1206,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.667854+00:00
STU-1207,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.667875+00:00
STU-1207,STAT-301,Spring 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.667899+00:00
STU-1208,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.667921+00:00
STU-1208,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.667943+00:00
STU-1209,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.667965+00:00
STU-1209,STAT-301,Spring 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.667988+00:00
STU-1210,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.668010+00:00
STU-1210,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.668031+00:00
STU-1210,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.668053+00:00
STU-1211,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.668074+00:00
STU-1211,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.668096+00:00
STU-1212,CS-204,Fall 2026,12,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 60.0% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 11.7%, Assessment avg 43.0%.""}]",2026-09-01T04:26:00.668137+00:00
STU-1212,STAT-301,Spring 2026,3,Medium,"[{""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 53.4%, Assessment avg 38.8%.""}]",2026-09-01T04:26:00.668174+00:00
STU-1212,DATA-101,Spring 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 32.0%, Assessment avg 42.2%.""}]",2026-09-01T04:26:00.668201+00:00
STU-1213,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.668223+00:00
STU-1213,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.668245+00:00
STU-1213,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.668266+00:00
STU-1214,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.668304+00:00
STU-1214,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.668326+00:00
STU-1214,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.668348+00:00
STU-1215,STAT-301,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (20.0%) dropped by 55.0 percentage points.""}]",2026-09-01T04:26:00.668372+00:00
STU-1215,MATH-150,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (25.0%) dropped by 56.6 percentage points.""}]",2026-09-01T04:26:00.668396+00:00
STU-1215,CS-204,Spring 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.668420+00:00
STU-1216,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.668442+00:00
STU-1216,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.668464+00:00
STU-1216,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.668485+00:00
STU-1217,STAT-301,Spring 2026,7,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 57.5% is below institutional baseline of 70%.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 39.2%, Assessment avg 43.3%.""}]",2026-09-01T04:26:00.668513+00:00
STU-1217,DATA-101,Fall 2026,13,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 63.9% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 16.1%, Assessment avg 47.9%.""}]",2026-09-01T04:26:00.668544+00:00
STU-1218,CS-204,Fall 2026,5,Medium,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (25.0%) dropped by 58.3 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.668582+00:00
STU-1218,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.668605+00:00
STU-1219,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.668626+00:00
STU-1219,STAT-301,Fall 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.668650+00:00
STU-1220,CS-204,Spring 2026,3,Medium,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 67.5% is below institutional baseline of 70%.""}]",2026-09-01T04:26:00.668674+00:00
STU-1220,MATH-150,Fall 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 25.8%, Assessment avg 65.2%.""}]",2026-09-01T04:26:00.668701+00:00
STU-1220,STAT-301,Fall 2026,9,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 60.5% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 44.5%, Assessment avg 79.6%.""}]",2026-09-01T04:26:00.668751+00:00
STU-1221,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.668773+00:00
STU-1221,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.668795+00:00
STU-1222,MATH-150,Spring 2026,4,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.668821+00:00
STU-1222,STAT-301,Spring 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.668845+00:00
STU-1223,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.668867+00:00
STU-1223,STAT-301,Fall 2026,12,High,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 30.0 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 33.1%, Assessment avg 81.9%.""}]",2026-09-01T04:26:00.668897+00:00
STU-1223,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.668920+00:00
STU-1224,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.668942+00:00
STU-1224,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.668964+00:00
STU-1225,CS-204,Fall 2026,9,High,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (60.0%) dropped by 17.5 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 34.2%, Assessment avg 36.8%.""}]",2026-09-01T04:26:00.668992+00:00
STU-1225,STAT-301,Spring 2026,10,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 65.0% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""100.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 47.7%, Assessment avg 42.8%.""}]",2026-09-01T04:26:00.669021+00:00
STU-1225,DATA-101,Spring 2026,10,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 22.5%, Assessment avg 42.2%.""}]",2026-09-01T04:26:00.669050+00:00
STU-1226,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.669072+00:00
STU-1226,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.669094+00:00
STU-1226,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.669116+00:00
STU-1227,STAT-301,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (70.0%) dropped by 15.0 percentage points.""}]",2026-09-01T04:26:00.669139+00:00
STU-1227,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.669161+00:00
STU-1228,STAT-301,Fall 2026,4,Medium,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 63.2% is below institutional baseline of 70%.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.669186+00:00
STU-1228,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.669217+00:00
STU-1229,CS-204,Spring 2026,3,Medium,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 69.4% is below institutional baseline of 70%.""}]",2026-09-01T04:26:00.669241+00:00
STU-1229,STAT-301,Spring 2026,6,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 68.4% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.669266+00:00
STU-1229,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.669288+00:00
STU-1230,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.669310+00:00
STU-1230,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.669331+00:00
STU-1231,MATH-150,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (80.0%) dropped by 15.0 percentage points.""}]",2026-09-01T04:26:00.669355+00:00
STU-1231,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.669376+00:00
STU-1232,CS-204,Fall 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.669400+00:00
STU-1232,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.669422+00:00
STU-1233,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.669443+00:00
STU-1233,STAT-301,Fall 2026,5,Medium,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (40.0%) dropped by 41.6 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.669469+00:00
STU-1234,MATH-150,Spring 2026,9,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 57.5% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 30.9%, Assessment avg 52.4%.""}]",2026-09-01T04:26:00.669496+00:00
STU-1234,CS-204,Fall 2026,14,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 68.4% is below institutional baseline of 70%.""}, {""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (40.0%) dropped by 28.4 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 14.4%, Assessment avg 47.8%.""}]",2026-09-01T04:26:00.669526+00:00
STU-1235,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.669548+00:00
STU-1235,STAT-301,Spring 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.669572+00:00
STU-1235,DATA-101,Spring 2026,1,Low,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.669596+00:00
STU-1236,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.669618+00:00
STU-1236,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.669644+00:00
STU-1237,CS-204,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 19.8%, Assessment avg 45.6%.""}]",2026-09-01T04:26:00.669671+00:00
STU-1237,DATA-101,Fall 2026,12,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 65.0% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 22.0%, Assessment avg 39.0%.""}]",2026-09-01T04:26:00.669700+00:00
STU-1237,MATH-150,Fall 2026,10,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 62.5% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 34.0%, Assessment avg 42.9%.""}]",2026-09-01T04:26:00.669728+00:00
STU-1238,MATH-150,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (50.0%) dropped by 36.8 percentage points.""}]",2026-09-01T04:26:00.669752+00:00
STU-1238,CS-204,Spring 2026,4,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.669778+00:00
STU-1239,CS-204,Spring 2026,12,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 66.7% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 20.8%, Assessment avg 56.4%.""}]",2026-09-01T04:26:00.669806+00:00
STU-1239,MATH-150,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 16.2%, Assessment avg 51.5%.""}]",2026-09-01T04:26:00.669832+00:00
STU-1239,DATA-101,Fall 2026,15,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 58.3% is below institutional baseline of 70%.""}, {""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (25.0%) dropped by 33.3 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 26.5%, Assessment avg 44.9%.""}]",2026-09-01T04:26:00.669864+00:00
STU-1240,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.669886+00:00
STU-1240,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.669908+00:00
STU-1240,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.669930+00:00
STU-1241,CS-204,Fall 2026,12,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 60.5% is below institutional baseline of 70%.""}, {""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (40.0%) dropped by 20.5 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 33.0%, Assessment avg 60.0%.""}]",2026-09-01T04:26:00.669961+00:00
STU-1241,STAT-301,Spring 2026,10,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 63.2% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 35.8%, Assessment avg 40.7%.""}]",2026-09-01T04:26:00.669991+00:00
